Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[10:23:54] 	3.28	-0.04	-1.204	276	3.28	3.29	102	3.3	3.26
[10:24:49] 	3.28	-0.04	-1.204	281	3.28	3.29	128	3.3	3.26
[10:25:39] 	3.28	-0.04	-1.204	296	3.28	3.29	129	3.3	3.26
[10:26:11] 	3.28	-0.04	-1.204	299	3.28	3.29	128	3.3	3.26
[10:27:04] 	3.28	-0.04	-1.204	292	3.28	3.29	146	3.3	3.26
[10:27:59] 	3.28	-0.04	-1.204	291	3.28	3.29	157	3.3	3.26
[10:28:50] 	3.28	-0.04	-1.204	291	3.28	3.29	188	3.3	3.26
[10:29:45] 	3.28	-0.04	-1.204	261	3.28	3.29	202	3.3	3.26
[10:30:31] 	3.28	-0.04	-1.204	251	3.28	3.29	201	3.3	3.26
[10:31:16] 	3.28	-0.04	-1.204	250	3.28	3.29	201	3.3	3.26
[10:31:57] 	3.28	-0.04	-1.204	243	3.28	3.29	222	3.3	3.26
[10:33:51] 	3.28	-0.04	-1.204	422	3.27	3.28	22	3.3	3.26
[10:34:39] 	3.27	-0.05	-1.5	457	3.27	3.28	134	3.3	3.26
[10:35:31] 	3.27	-0.05	-1.5	486	3.27	3.28	144	3.3	3.26
[10:36:19] 	3.28	-0.04	-1.204	482	3.27	3.28	189	3.3	3.26
[10:37:05] 	3.28	-0.04	-1.204	35	3.28	3.29	224	3.3	3.26
[10:37:51] 	3.29	-0.03	-0.903	57	3.28	3.29	137	3.3	3.26
[10:38:37] 	3.28	-0.04	-1.204	71	3.28	3.29	181	3.3	3.26
[10:39:24] 	3.28	-0.04	-1.204	494	3.27	3.28	197	3.3	3.26
[10:40:09] 	3.27	-0.05	-1.5	493	3.27	3.28	207	3.3	3.26
[10:40:57] 	3.27	-0.05	-1.5	476	3.27	3.28	267	3.3	3.26
[10:41:43] 	3.27	-0.05	-1.5	475	3.27	3.28	278	3.3	3.26
[10:42:29] 	3.27	-0.05	-1.5	483	3.27	3.28	275	3.3	3.26
[10:43:16] 	3.27	-0.05	-1.5	488	3.27	3.28	290	3.3	3.26
[10:44:08] 	3.27	-0.05	-1.5	478	3.27	3.28	281	3.3	3.26
[10:44:57] 	3.28	-0.04	-1.204	496	3.27	3.28	264	3.3	3.26
[10:45:42] 	3.28	-0.04	-1.204	502	3.27	3.28	260	3.3	3.26
[10:46:34] 	3.28	-0.04	-1.204	502	3.27	3.28	270	3.3	3.26
[10:47:22] 	3.28	-0.04	-1.204	504	3.27	3.28	270	3.3	3.26
[10:48:13] 	3.28	-0.04	-1.204	528	3.27	3.28	210	3.3	3.26
[10:49:01] 	3.28	-0.04	-1.204	523	3.27	3.28	279	3.3	3.26
[10:49:51] 	3.28	-0.04	-1.204	523	3.27	3.28	305	3.3	3.26
[10:50:38] 	3.27	-0.05	-1.5	519	3.27	3.28	302	3.3	3.26
[10:51:23] 	3.27	-0.05	-1.5	519	3.27	3.28	347	3.3	3.26
[10:52:09] 	3.27	-0.05	-1.5	515	3.27	3.28	351	3.3	3.26
[10:52:56] 	3.28	-0.04	-1.204	526	3.27	3.28	347	3.3	3.26
[10:53:43] 	3.27	-0.05	-1.5	529	3.27	3.28	347	3.3	3.26
[10:54:32] 	3.28	-0.04	-1.204	535	3.27	3.28	296	3.3	3.26
[10:55:25] 	3.28	-0.04	-1.204	543	3.27	3.28	245	3.3	3.26
[10:57:08] 	3.28	-0.04	-1.204	543	3.27	3.28	387	3.3	3.26
