Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[10:42:12] 	20.12	-0.1	-0.49455986328125	19	20.1	20.12	2	20.34	20.12
[10:42:48] 	20.12	-0.1	-0.49455986328125	3	20.12	20.14	6	20.34	20.12
[10:43:27] 	20.12	-0.1	-0.49455986328125	22	20.1	20.12	3	20.34	20.12
[10:44:05] 	20.12	-0.1	-0.49455986328125	22	20.1	20.12	4	20.34	20.12
[10:44:43] 	20.12	-0.1	-0.49455986328125	22	20.1	20.12	2	20.34	20.12
[10:45:21] 	20.12	-0.1	-0.49455986328125	3	20.12	20.14	9	20.34	20.12
[10:45:59] 	20.12	-0.1	-0.49455986328125	4	20.12	20.14	9	20.34	20.12
[10:46:37] 	20.14	-0.08	-0.3956478515625	6	20.12	20.14	3	20.34	20.12
[10:47:14] 	20.14	-0.08	-0.3956478515625	7	20.12	20.14	5	20.34	20.12
[10:48:32] 	20.14	-0.08	-0.3956478515625	6	20.12	20.14	3	20.34	20.12
[10:49:47] 	20.14	-0.08	-0.3956478515625	4	20.12	20.16	13	20.34	20.12
[10:50:24] 	20.14	-0.08	-0.3956478515625	9	20.12	20.14	3	20.34	20.12
[10:51:02] 	20.14	-0.08	-0.3956478515625	9	20.12	20.14	9	20.34	20.12
[10:51:40] 	20.14	-0.08	-0.3956478515625	10	20.12	20.14	9	20.34	20.12
[10:52:19] 	20.14	-0.08	-0.3956478515625	11	20.12	20.14	9	20.34	20.12
[10:52:57] 	20.14	-0.08	-0.3956478515625	19	20.12	20.14	9	20.34	20.12
[10:54:14] 	20.14	-0.08	-0.3956478515625	19	20.12	20.14	13	20.34	20.12
[10:54:51] 	20.14	-0.08	-0.3956478515625	20	20.12	20.14	15	20.34	20.12
[11:00:30] 	20.14	-0.08	-0.3956478515625	25	20.12	20.14	15	20.34	20.12
[11:02:22] 	20.14	-0.08	-0.3956478515625	27	20.12	20.14	16	20.34	20.12
[11:03:00] 	20.14	-0.08	-0.3956478515625	27	20.12	20.14	14	20.34	20.12
[11:04:15] 	20.14	-0.08	-0.3956478515625	27	20.12	20.14	12	20.34	20.12
[11:04:53] 	20.14	-0.08	-0.3956478515625	22	20.12	20.14	7	20.34	20.12
[11:05:30] 	20.14	-0.08	-0.3956478515625	24	20.12	20.14	7	20.34	20.12
[11:06:09] 	20.12	-0.1	-0.49455986328125	13	20.12	20.14	17	20.34	20.12
[11:06:47] 	20.12	-0.1	-0.49455986328125	3	20.12	20.14	22	20.34	20.12
[11:07:25] 	20.12	-0.1	-0.49455986328125	27	20.1	20.12	3	20.34	20.12
[11:08:02] 	20.1	-0.12	-0.593471826171875	22	20.1	20.12	10	20.34	20.1
[11:08:40] 	20.08	-0.14	-0.692383837890625	3	20.06	20.1	6	20.34	20.08
[11:09:17] 	20.08	-0.14	-0.692383837890625	3	20.06	20.08	2	20.34	20.08
[11:09:55] 	20.08	-0.14	-0.692383837890625	3	20.06	20.1	24	20.34	20.08
[11:10:32] 	20.08	-0.14	-0.692383837890625	5	20.06	20.1	24	20.34	20.08
[11:11:09] 	20.08	-0.14	-0.692383837890625	5	20.06	20.1	24	20.34	20.08
[11:11:47] 	20.1	-0.12	-0.593471826171875	1	20.08	20.1	20	20.34	20.08
[11:12:25] 	20.1	-0.12	-0.593471826171875	3	20.08	20.1	20	20.34	20.08
[11:13:02] 	20.08	-0.14	-0.692383837890625	21	20.08	20.1	19	20.34	20.08
[11:13:40] 	20.1	-0.12	-0.593471826171875	21	20.08	20.1	18	20.34	20.08
[11:14:17] 	20.1	-0.12	-0.593471826171875	21	20.08	20.1	16	20.34	20.08
[11:14:55] 	20.1	-0.12	-0.593471826171875	27	20.08	20.1	18	20.34	20.08
[11:15:32] 	20.1	-0.12	-0.593471826171875	27	20.08	20.1	19	20.34	20.08
[11:16:11] 	20.1	-0.12	-0.593471826171875	27	20.08	20.1	18	20.34	20.08
[11:16:49] 	20.1	-0.12	-0.593471826171875	29	20.08	20.1	13	20.34	20.08
[11:17:26] 	20.1	-0.12	-0.593471826171875	29	20.08	20.1	8	20.34	20.08
[11:18:03] 	20.1	-0.12	-0.593471826171875	30	20.08	20.1	7	20.34	20.08
[11:18:41] 	20.1	-0.12	-0.593471826171875	31	20.08	20.12	14	20.34	20.08
[11:20:33] 	20.1	-0.12	-0.593471826171875	7	20.1	20.12	14	20.34	20.08
[11:21:48] 	20.1	-0.12	-0.593471826171875	6	20.1	20.12	14	20.34	20.08
[11:23:03] 	20.1	-0.12	-0.593471826171875	7	20.1	20.12	14	20.34	20.08
[11:23:42] 	20.1	-0.12	-0.593471826171875	9	20.1	20.12	14	20.34	20.08
[11:24:20] 	20.12	-0.1	-0.49455986328125	9	20.1	20.12	13	20.34	20.08
[11:26:50] 	20.12	-0.1	-0.49455986328125	9	20.1	20.12	19	20.34	20.08
[11:28:06] 	20.12	-0.1	-0.49455986328125	10	20.1	20.12	15	20.34	20.08
[11:28:44] 	20.12	-0.1	-0.49455986328125	13	20.12	20.14	14	20.34	20.08
[11:31:17] 	20.14	-0.08	-0.3956478515625	13	20.12	20.14	13	20.34	20.08
[11:31:55] 	20.14	-0.08	-0.3956478515625	15	20.12	20.14	13	20.34	20.08
[11:32:33] 	20.14	-0.08	-0.3956478515625	15	20.12	20.14	15	20.34	20.08
[11:33:48] 	20.14	-0.08	-0.3956478515625	15	20.12	20.14	14	20.34	20.08
