Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[14:46:58] 	2.63	-0.04	-1.498	45	2.62	2.63	80	2.65	2.62
[14:48:12] 	2.63	-0.04	-1.498	45	2.63	2.64	75	2.65	2.62
[14:48:53] 	2.63	-0.04	-1.498	45	2.62	2.64	75	2.65	2.62
[14:49:38] 	2.63	-0.04	-1.498	45	2.62	2.63	75	2.65	2.62
[14:50:13] 	2.63	-0.04	-1.498	45	2.62	2.64	100	2.65	2.62
[14:50:48] 	2.63	-0.04	-1.498	45	2.62	2.63	75	2.65	2.62
[14:51:29] 	2.63	-0.04	-1.498	45	2.63	2.64	75	2.65	2.62
[14:52:13] 	2.63	-0.04	-1.498	45	2.62	2.63	75	2.65	2.62
[15:05:55] 	2.63	-0.04	-1.498	45.4	2.62	2.63	75	2.65	2.62
[15:18:30] 	2.63	-0.04	-1.498	45	2.62	2.63	75	2.65	2.62
[15:20:34] 	2.63	-0.04	-1.498	45	2.62	2.63	74.6	2.65	2.62
[16:09:20] 	2.63	-0.04	-1.498	45	2.62	2.63	75	2.65	2.62
[16:10:01] 	2.63	-0.04	-1.498	48.1	2.61	2.62	75	2.65	2.62
[16:11:16] 	2.63	-0.04	-1.498	45	2.62	2.63	75	2.65	2.62
[16:30:52] 	2.63	-0.04	-1.498	45	2.62	2.63	73.58	2.65	2.62
[16:31:25] 	2.63	-0.04	-1.498	45	2.63	2.64	75	2.65	2.62
[16:32:44] 	2.64	-0.03	-1.123	45	2.63	2.64	75	2.65	2.62
[16:33:25] 	2.64	-0.03	-1.123	45	2.63	2.64	72.15	2.65	2.62
[16:34:05] 	2.64	-0.03	-1.123	45	2.63	2.64	75	2.65	2.62
[16:34:45] 	2.64	-0.03	-1.123	42.53	2.64	2.65	75	2.65	2.62
[16:47:27] 	2.65	-0.02	-0.749	42.53	2.64	2.65	73.58	2.65	2.62
