Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[09:43:01] 	3.730	-0.020	-0.5	6	3.720	3.740	5	3.790	3.720
[09:43:19] 	3.730	-0.020	-0.5	7	3.720	3.730	6	3.790	3.720
[09:44:21] 	3.730	-0.020	-0.5	4	3.720	3.740	3	3.790	3.720
[09:45:18] 	3.720	-0.030	-0.8	5	3.710	3.720	1	3.790	3.720
[09:46:17] 	3.720	-0.030	-0.8	5	3.710	3.720	1	3.790	3.720
[09:47:17] 	3.720	-0.030	-0.8	2	3.720	3.730	4	3.790	3.720
[09:49:16] 	3.710	-0.040	-1.1	4	3.710	3.730	1	3.790	3.710
[09:50:30] 	3.710	-0.040	-1.1	5	3.710	3.730	1	3.790	3.710
[09:51:17] 	3.710	-0.040	-1.1	1	3.710	3.720	4	3.790	3.710
[09:52:14] 	3.710	-0.040	-1.1	2	3.710	3.720	4	3.790	3.710
[09:53:30] 	3.710	-0.040	-1.1	23	3.700	3.710	4	3.790	3.710
[09:54:30] 	3.710	-0.040	-1.1	25	3.700	3.710	1	3.790	3.700
[09:55:15] 	3.710	-0.040	-1.1	25	3.700	3.720	3	3.790	3.700
[09:56:18] 	3.710	-0.040	-1.1	25	3.700	3.720	5	3.790	3.700
[09:57:15] 	3.710	-0.040	-1.1	25	3.700	3.720	3	3.790	3.700
[09:58:17] 	3.710	-0.040	-1.1	27	3.700	3.720	3	3.790	3.700
[09:59:15] 	3.710	-0.040	-1.1	25	3.700	3.720	3	3.790	3.700
[10:00:32] 	3.710	-0.040	-1.1	4	3.710	3.720	3	3.790	3.700
[10:02:24] 	3.710	-0.040	-1.1	11	3.710	3.720	3	3.790	3.700
[10:03:14] 	3.720	-0.030	-0.8	11	3.710	3.730	2	3.790	3.700
[10:07:17] 	3.720	-0.030	-0.8	11	3.710	3.720	3	3.790	3.700
[10:08:29] 	3.710	-0.040	-1.1	10	3.710	3.720	1	3.790	3.700
[10:09:17] 	3.710	-0.040	-1.1	9	3.710	3.730	2	3.790	3.700
[10:10:16] 	3.710	-0.040	-1.1	10	3.720	3.730	2	3.790	3.700
[10:11:15] 	3.720	-0.030	-0.8	3	3.720	3.730	5	3.790	3.700
[10:12:19] 	3.720	-0.030	-0.8	6	3.720	3.730	5	3.790	3.700
[10:13:14] 	3.720	-0.030	-0.8	1	3.720	3.730	10	3.790	3.700
[10:14:23] 	3.730	-0.020	-0.5	3	3.720	3.730	15	3.790	3.700
[10:15:39] 	3.720	-0.030	-0.8	7	3.710	3.720	9	3.790	3.700
[10:16:20] 	3.720	-0.030	-0.8	6	3.710	3.720	1	3.790	3.700
[10:17:25] 	3.720	-0.030	-0.8	6	3.710	3.720	3	3.790	3.700
[10:18:22] 	3.710	-0.040	-1.1	4	3.710	3.720	5	3.790	3.700
[10:19:31] 	3.710	-0.040	-1.1	4	3.710	3.720	3	3.790	3.700
[10:20:37] 	3.710	-0.040	-1.1	25	3.700	3.720	3	3.790	3.700
[10:21:19] 	3.710	-0.040	-1.1	1	3.710	3.720	5	3.790	3.700
[10:22:15] 	3.710	-0.040	-1.1	25	3.700	3.720	5	3.790	3.700
[10:24:27] 	3.710	-0.040	-1.1	25	3.700	3.720	3	3.790	3.700
[10:27:05] 	3.710	-0.040	-1.1	30	3.700	3.720	3	3.790	3.700
[10:28:15] 	3.720	-0.030	-0.8	1	3.720	3.730	13	3.790	3.700
[10:29:25] 	3.720	-0.030	-0.8	2	3.710	3.720	3	3.790	3.700
[10:31:15] 	3.720	-0.030	-0.8	2	3.710	3.720	4	3.790	3.700
[10:32:45] 	3.710	-0.040	-1.1	1	3.710	3.720	3	3.790	3.700
[10:33:39] 	3.710	-0.040	-1.1	25	3.700	3.710	1	3.790	3.700
[10:34:26] 	3.710	-0.040	-1.1	25	3.700	3.710	1	3.790	3.700
[10:38:49] 	3.710	-0.040	-1.1	25	3.700	3.710	1	3.790	3.700
[10:41:16] 	3.700	-0.050	-1.3	22	3.700	3.720	2	3.790	3.700
[10:42:16] 	3.700	-0.050	-1.3	7	3.700	3.720	3	3.790	3.700
[10:43:15] 	3.700	-0.050	-1.3	20	3.690	3.700	3	3.790	3.700
[10:44:34] 	3.700	-0.050	-1.3	15	3.690	3.700	6	3.790	3.700
[10:46:06] 	3.690	-0.060	-1.6	31	3.680	3.700	6	3.790	3.690
[10:46:33] 	3.690	-0.060	-1.6	32	3.680	3.700	6	3.790	3.690
[10:47:37] 	3.690	-0.060	-1.6	5	3.690	3.700	6	3.790	3.690
[10:48:15] 	3.700	-0.050	-1.3	1	3.700	3.720	13	3.790	3.690
[10:49:15] 	3.700	-0.050	-1.3	7	3.690	3.700	1	3.790	3.690
[10:50:19] 	3.700	-0.050	-1.3	12	3.690	3.700	1	3.790	3.690
[10:52:32] 	3.690	-0.060	-1.6	5	3.690	3.700	10	3.790	3.690
[10:54:40] 	3.690	-0.060	-1.6	33	3.680	3.690	2	3.790	3.690
[10:56:34] 	3.680	-0.070	-1.9	31	3.680	3.700	2	3.790	3.680
[10:57:17] 	3.680	-0.070	-1.9	33	3.680	3.700	2	3.790	3.680
[10:58:30] 	3.680	-0.070	-1.9	34	3.680	3.700	2	3.790	3.680
[10:59:43] 	3.680	-0.070	-1.9	39	3.680	3.700	2	3.790	3.680
[11:01:31] 	3.680	-0.070	-1.9	36	3.680	3.700	2	3.790	3.680
[11:05:28] 	3.680	-0.070	-1.9	40	3.680	3.700	2	3.790	3.680
[11:06:24] 	3.690	-0.060	-1.6	39	3.680	3.700	2	3.790	3.680
[11:07:23] 	3.690	-0.060	-1.6	39	3.680	3.700	4	3.790	3.680
[11:09:05] 	3.690	-0.060	-1.6	4	3.690	3.700	4	3.790	3.680
[11:09:51] 	3.690	-0.060	-1.6	7	3.690	3.700	4	3.790	3.680
[11:10:30] 	3.690	-0.060	-1.6	38	3.680	3.690	2	3.790	3.680
[11:12:28] 	3.690	-0.060	-1.6	39	3.680	3.690	4	3.790	3.680
[11:14:32] 	3.680	-0.070	-1.9	30	3.680	3.700	4	3.790	3.680
[11:18:17] 	3.680	-0.070	-1.9	32	3.680	3.700	4	3.790	3.680
[11:19:19] 	3.680	-0.070	-1.9	32	3.680	3.700	6	3.790	3.680
[11:20:15] 	3.680	-0.070	-1.9	32	3.680	3.700	4	3.790	3.680
[11:22:31] 	3.680	-0.070	-1.9	37	3.680	3.700	4	3.790	3.680
[11:23:52] 	3.680	-0.070	-1.9	32	3.680	3.700	4	3.790	3.680
[11:26:22] 	3.680	-0.070	-1.9	34	3.680	3.700	6	3.790	3.680
[11:27:21] 	3.680	-0.070	-1.9	2	3.690	3.700	6	3.790	3.680
[11:28:20] 	3.680	-0.070	-1.9	3	3.690	3.700	4	3.790	3.680
[11:29:44] 	3.680	-0.070	-1.9	2	3.690	3.700	6	3.790	3.680
[11:32:18] 	3.680	-0.070	-1.9	8	3.690	3.700	6	3.790	3.680
[11:33:15] 	3.690	-0.060	-1.6	34	3.680	3.690	4	3.790	3.680
[11:35:27] 	3.690	-0.060	-1.6	35	3.680	3.690	6	3.790	3.680
[11:36:33] 	3.680	-0.070	-1.9	30	3.680	3.690	2	3.790	3.680
[11:37:17] 	3.680	-0.070	-1.9	32	3.680	3.690	2	3.790	3.680
[11:38:17] 	3.680	-0.070	-1.9	46	3.680	3.690	2	3.790	3.680
[11:40:23] 	3.680	-0.070	-1.9	44	3.680	3.700	4	3.790	3.680
[11:44:31] 	3.680	-0.070	-1.9	46	3.680	3.700	4	3.790	3.680
[11:45:37] 	3.700	-0.050	-1.3	2	3.690	3.700	2	3.790	3.680
[11:46:16] 	3.690	-0.060	-1.6	46	3.680	3.690	3	3.790	3.680
[11:52:25] 	3.680	-0.070	-1.9	44	3.680	3.700	5	3.790	3.680
[12:00:32] 	3.680	-0.070	-1.9	41	3.680	3.700	5	3.790	3.680
[12:06:22] 	3.690	-0.060	-1.6	41	3.680	3.700	4	3.790	3.680
[12:08:21] 	3.680	-0.070	-1.9	28	3.680	3.700	3	3.790	3.680
[12:09:21] 	3.680	-0.070	-1.9	20	3.680	3.690	3	3.790	3.680
[12:10:25] 	3.680	-0.070	-1.9	57	3.670	3.680	3	3.790	3.680
[12:11:31] 	3.690	-0.060	-1.6	38	3.670	3.680	3	3.790	3.670
[12:12:32] 	3.680	-0.070	-1.9	38	3.670	3.680	2	3.790	3.670
[12:13:19] 	3.680	-0.070	-1.9	39	3.670	3.680	6	3.790	3.670
[12:14:19] 	3.680	-0.070	-1.9	39	3.670	3.680	2	3.790	3.670
[12:15:18] 	3.680	-0.070	-1.9	39	3.670	3.680	9	3.790	3.670
[12:16:22] 	3.670	-0.080	-2.1	30	3.660	3.670	26	3.790	3.670
[12:18:35] 	3.670	-0.080	-2.1	30	3.660	3.670	45	3.790	3.670
[12:20:25] 	3.660	-0.090	-2.4	15	3.660	3.670	30	3.790	3.660
[12:22:25] 	3.650	-0.100	-2.7	5	3.640	3.660	13	3.790	3.650
[12:23:22] 	3.650	-0.100	-2.7	2	3.650	3.660	4	3.790	3.650
[12:24:21] 	3.660	-0.090	-2.4	4	3.660	3.670	1	3.790	3.650
[12:25:18] 	3.660	-0.090	-2.4	4	3.650	3.660	1	3.790	3.650
[12:27:17] 	3.650	-0.100	-2.7	6	3.640	3.650	8	3.790	3.650
[12:28:17] 	3.640	-0.110	-2.9	3	3.640	3.650	20	3.790	3.640
[12:33:29] 	3.640	-0.110	-2.9	3	3.640	3.640	4	3.790	3.640
[13:28:15] 	3.640	-0.110	-2.9	1	3.660	3.640	4	3.790	3.640
[13:45:17] 	3.640	-0.110	-2.9	1	3.660	3.630	7	3.790	3.640
[13:57:25] 	3.640	-0.110	-2.9	1	3.660	3.630	12	3.790	3.640
[13:58:24] 	3.630	-0.120	-3.2	3	3.620	3.630	1	3.790	3.630
[14:00:02] 	3.630	-0.120	-3.2	4	3.620	3.630	1	3.790	3.630
[14:00:33] 	3.630	-0.120	-3.2	5	3.620	3.630	16	3.790	3.630
[14:01:36] 	3.610	-0.140	-3.7	9	3.610	3.620	21	3.790	3.610
[14:03:26] 	3.610	-0.140	-3.7	10	3.610	3.620	21	3.790	3.610
[14:04:25] 	3.610	-0.140	-3.7	32	3.600	3.610	7	3.790	3.600
[14:05:24] 	3.610	-0.140	-3.7	6	3.610	3.640	2	3.790	3.600
[14:06:22] 	3.610	-0.140	-3.7	3	3.610	3.640	2	3.790	3.600
[14:07:22] 	3.610	-0.140	-3.7	3	3.610	3.620	34	3.790	3.600
[14:08:27] 	3.610	-0.140	-3.7	3	3.610	3.620	68	3.790	3.600
[14:09:29] 	3.610	-0.140	-3.7	84	3.600	3.610	65	3.790	3.600
[14:11:19] 	3.610	-0.140	-3.7	85	3.600	3.610	65	3.790	3.600
[14:13:22] 	3.610	-0.140	-3.7	85	3.600	3.610	63	3.790	3.600
[14:14:22] 	3.610	-0.140	-3.7	85	3.600	3.610	59	3.790	3.600
[14:15:36] 	3.610	-0.140	-3.7	87	3.600	3.610	59	3.790	3.600
[14:16:37] 	3.610	-0.140	-3.7	86	3.600	3.610	55	3.790	3.600
[14:17:56] 	3.610	-0.140	-3.7	88	3.600	3.610	55	3.790	3.600
[14:19:19] 	3.600	-0.150	-4.0	85	3.600	3.610	52	3.790	3.600
[14:20:43] 	3.600	-0.150	-4.0	86	3.600	3.610	52	3.790	3.600
[14:23:14] 	3.600	-0.150	-4.0	88	3.600	3.610	52	3.790	3.600
[14:25:41] 	3.610	-0.140	-3.7	91	3.600	3.610	46	3.790	3.600
[14:32:31] 	3.600	-0.150	-4.0	4	3.610	3.620	23	3.790	3.600
