Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[10:03:34] 	11.06	-0.14	-1.2	19	11.06	11.08	104	11.2	11.06
[10:04:15] 	11.06	-0.14	-1.2	14	11.06	11.08	108	11.2	11.06
[10:04:48] 	11.04	-0.16	-1.428	103	11.04	11.06	11	11.2	11.04
[10:05:21] 	11.04	-0.16	-1.428	104	11.04	11.06	22	11.2	11.04
[10:06:27] 	11.04	-0.16	-1.428	99	11.04	11.06	22	11.2	11.04
[10:06:59] 	11.06	-0.14	-1.2	99	11.04	11.06	15	11.2	11.04
[10:07:32] 	11.06	-0.14	-1.2	99	11.04	11.06	43	11.2	11.04
[10:08:04] 	11.06	-0.14	-1.2	99	11.04	11.06	95	11.2	11.04
[10:08:42] 	11.06	-0.14	-1.2	100	11.04	11.06	96	11.2	11.04
[10:09:17] 	11.06	-0.14	-1.2	102	11.04	11.06	119	11.2	11.04
[10:09:49] 	11.06	-0.14	-1.2	107	11.04	11.06	119	11.2	11.04
[10:11:02] 	11.04	-0.16	-1.428	98	11.04	11.06	120	11.2	11.04
[10:11:35] 	11.04	-0.16	-1.428	98	11.04	11.06	124	11.2	11.04
[10:12:08] 	11.04	-0.16	-1.428	80	11.04	11.06	131	11.2	11.04
[10:12:47] 	11.04	-0.16	-1.428	46	11.04	11.06	122	11.2	11.04
[10:13:20] 	11.04	-0.16	-1.428	46	11.04	11.06	122	11.2	11.04
[10:13:57] 	11.06	-0.14	-1.2	41	11.06	11.08	12	11.2	11.02
[10:14:32] 	11.06	-0.14	-1.2	38	11.06	11.08	11	11.2	11.02
[10:15:07] 	11.06	-0.14	-1.2	38	11.06	11.08	14	11.2	11.02
[10:15:39] 	11.08	-0.12	-1.071	24	11.06	11.1	38	11.2	11.02
[10:16:16] 	11.08	-0.12	-1.071	14	11.06	11.08	2	11.2	11.02
[10:16:49] 	11.08	-0.12	-1.071	18	11.06	11.08	16	11.2	11.02
[10:17:22] 	11.08	-0.12	-1.071	18	11.06	11.08	2	11.2	11.02
[10:17:54] 	11.08	-0.12	-1.071	6	11.08	11.1	54	11.2	11.02
[10:18:31] 	11.08	-0.12	-1.071	34	11.06	11.08	3	11.2	11.02
[10:19:04] 	11.08	-0.12	-1.071	8	11.08	11.1	56	11.2	11.02
[10:19:35] 	11.08	-0.12	-1.071	34	11.06	11.08	2	11.2	11.02
[10:20:12] 	11.08	-0.12	-1.071	34	11.06	11.08	5	11.2	11.02
[10:20:44] 	11.08	-0.12	-1.071	5	11.08	11.1	46	11.2	11.02
[10:21:21] 	11.08	-0.12	-1.071	34	11.06	11.1	41	11.2	11.02
[10:21:54] 	11.08	-0.12	-1.071	9	11.08	11.1	41	11.2	11.02
[10:22:26] 	11.08	-0.12	-1.071	35	11.06	11.08	28	11.2	11.02
[10:22:58] 	11.06	-0.14	-1.2	82	11.04	11.06	6	11.2	11.02
[10:23:39] 	11.04	-0.16	-1.428	31	11.04	11.08	29	11.2	11.02
[10:24:13] 	11.06	-0.14	-1.2	33	11.04	11.06	19	11.2	11.02
[10:24:45] 	11.06	-0.14	-1.2	6	11.06	11.08	22	11.2	11.02
[10:25:22] 	11.06	-0.14	-1.2	8	11.06	11.08	18	11.2	11.02
[10:25:58] 	11.06	-0.14	-1.2	7	11.06	11.08	19	11.2	11.02
[10:26:30] 	11.06	-0.14	-1.2	19	11.06	11.08	19	11.2	11.02
[10:27:02] 	11.08	-0.12	-1.071	21	11.06	11.08	19	11.2	11.02
[10:27:38] 	11.08	-0.12	-1.071	23	11.08	11.1	38	11.2	11.02
[10:28:13] 	11.1	-0.1	-0.892	5	11.08	11.1	37	11.2	11.02
[10:28:45] 	11.12	-0.08	-0.714	15	11.1	11.12	19	11.2	11.02
[10:29:22] 	11.12	-0.08	-0.714	34	11.1	11.14	21	11.2	11.02
[10:29:54] 	11.12	-0.08	-0.714	50	11.1	11.12	8	11.2	11.02
[10:30:27] 	11.14	-0.06	-0.535	27	11.12	11.14	16	11.2	11.02
[10:31:00] 	11.1	-0.1	-0.892	15	11.1	11.14	10	11.2	11.02
[10:31:38] 	11.1	-0.1	-0.892	4	11.12	11.14	10	11.2	11.02
[10:32:10] 	11.12	-0.08	-0.714	1	11.12	11.14	13	11.2	11.02
[10:32:41] 	11.12	-0.08	-0.714	9	11.1	11.12	7	11.2	11.02
[10:33:18] 	11.12	-0.08	-0.714	9	11.1	11.12	10	11.2	11.02
[10:33:50] 	11.1	-0.1	-0.892	11	11.08	11.1	5	11.2	11.02
[10:34:56] 	11.1	-0.1	-0.892	11	11.08	11.1	7	11.2	11.02
[10:35:34] 	11.1	-0.1	-0.892	3	11.1	11.12	4	11.2	11.02
[10:36:07] 	11.1	-0.1	-0.892	6	11.1	11.12	7	11.2	11.02
[10:37:18] 	11.1	-0.1	-0.892	21	11.1	11.12	12	11.2	11.02
[10:39:22] 	11.1	-0.1	-0.892	23	11.1	11.12	15	11.2	11.02
[10:41:22] 	11.12	-0.08	-0.714	39	11.12	11.14	15	11.2	11.02
[10:43:22] 	11.14	-0.06	-0.535	2	11.14	11.16	19	11.2	11.02
[10:45:22] 	11.16	-0.04	-0.357	9	11.14	11.16	2	11.2	11.02
[10:47:22] 	11.16	-0.04	-0.357	9	11.14	11.16	3	11.2	11.02
[10:47:57] 	11.16	-0.04	-0.357	9	11.14	11.16	6	11.2	11.02
[10:48:34] 	11.18	-0.02	-0.178	15	11.18	11.2	59	11.2	11.02
[10:49:06] 	11.2	0	0	15	11.18	11.2	2	11.2	11.02
[10:49:40] 	11.2	0	0	15	11.18	11.2	12	11.2	11.02
[10:50:12] 	11.2	0	0	15	11.18	11.2	13	11.2	11.02
[10:50:47] 	11.18	-0.02	-0.178	13	11.18	11.2	13	11.2	11.02
[10:52:00] 	11.2	0	0	11	11.18	11.2	12	11.2	11.02
[10:52:33] 	11.2	0	0	6	11.2	11.22	25	11.2	11.02
[10:53:10] 	11.2	0	0	8	11.2	11.22	26	11.2	11.02
[10:53:42] 	11.2	0	0	5	11.2	11.22	28	11.2	11.02
[10:54:18] 	11.2	0	0	3	11.2	11.22	28	11.2	11.02
[10:54:55] 	11.22	0.02	0.178	7	11.2	11.22	39	11.22	11.02
[10:55:27] 	11.22	0.02	0.178	7	11.2	11.22	28	11.22	11.02
