Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[14:46:59] 	9.97	-0.03	0	30	9.96	9.97	11	9.97	9.75
[14:48:13] 	9.97	-0.03	0	31	9.96	9.97	12	9.97	9.75
[14:50:14] 	9.97	-0.03	0	27	9.96	9.97	13	9.97	9.75
[14:50:49] 	9.96	-0.04	0	9	9.96	9.97	13	9.97	9.75
[14:52:54] 	9.97	-0.03	0	8	9.96	9.97	12	9.97	9.75
[14:54:28] 	9.96	-0.04	0	5	9.96	9.97	12	9.97	9.75
[14:55:08] 	9.96	-0.04	0	16	9.95	9.97	13	9.97	9.75
[14:55:49] 	9.95	-0.05	0	15	9.95	9.96	14	9.97	9.75
[14:56:41] 	9.95	-0.05	0	39	9.94	9.95	20	9.97	9.75
[14:57:13] 	9.95	-0.05	0	34	9.94	9.95	8	9.97	9.75
[14:57:55] 	9.95	-0.05	0	34	9.94	9.95	7	9.97	9.75
[14:58:37] 	9.95	-0.05	0	39	9.94	9.95	1	9.97	9.75
[14:59:09] 	9.95	-0.05	0	39	9.94	9.95	10	9.97	9.75
[14:59:49] 	9.95	-0.05	0	39	9.94	9.95	9	9.97	9.75
[15:00:29] 	9.95	-0.05	0	4	9.94	9.95	9	9.97	9.75
[15:01:49] 	9.94	-0.06	0	33	9.93	9.95	13	9.97	9.75
[15:02:32] 	9.93	-0.07	0	27	9.93	9.94	5	9.97	9.75
[15:03:14] 	9.93	-0.07	0	11	9.92	9.93	6	9.97	9.75
[15:03:54] 	9.91	-0.09	0	19	9.9	9.92	33	9.97	9.75
[15:04:34] 	9.91	-0.09	0	9	9.9	9.91	19	9.97	9.75
[15:05:13] 	9.9	-0.1	-1	6	9.89	9.9	20	9.97	9.75
[15:05:56] 	9.9	-0.1	-1	5	9.89	9.9	4	9.97	9.75
[15:06:35] 	9.9	-0.1	-1	10	9.89	9.91	13	9.97	9.75
[15:07:15] 	9.9	-0.1	-1	10	9.89	9.91	13	9.97	9.75
[15:07:48] 	9.9	-0.1	-1	12	9.89	9.91	13	9.97	9.75
[15:08:27] 	9.9	-0.1	-1	12	9.89	9.9	1	9.97	9.75
[15:11:05] 	9.9	-0.1	-1	12	9.89	9.9	6	9.97	9.75
[15:12:26] 	9.9	-0.1	-1	12	9.89	9.9	1	9.97	9.75
[15:13:06] 	9.9	-0.1	-1	14	9.89	9.9	2	9.97	9.75
[15:13:46] 	9.9	-0.1	-1	3	9.9	9.91	28	9.97	9.75
[15:14:26] 	9.9	-0.1	-1	3	9.9	9.91	30	9.97	9.75
[15:15:07] 	9.9	-0.1	-1	4	9.9	9.91	30	9.97	9.75
[15:15:46] 	9.91	-0.09	0	5	9.9	9.91	28	9.97	9.75
[15:16:30] 	9.9	-0.1	-1	9	9.89	9.9	20	9.97	9.75
[15:17:10] 	9.89	-0.11	-1	5	9.89	9.9	20	9.97	9.75
[15:17:51] 	9.9	-0.1	-1	7	9.89	9.9	19	9.97	9.75
[15:18:31] 	9.89	-0.11	-1	11	9.88	9.89	9	9.97	9.75
[15:20:35] 	9.89	-0.11	-1	11	9.88	9.89	8	9.97	9.75
[15:21:11] 	9.89	-0.11	-1	2	9.89	9.9	17	9.97	9.75
[15:22:31] 	9.9	-0.1	-1	11	9.88	9.91	11	9.97	9.75
[15:23:11] 	9.91	-0.09	0	2	9.9	9.91	1	9.97	9.75
[15:24:13] 	9.91	-0.09	0	2	9.9	9.92	7	9.97	9.75
[15:24:52] 	9.9	-0.1	-1	9	9.9	9.91	7	9.97	9.75
[15:26:07] 	9.9	-0.1	-1	9	9.9	9.91	9	9.97	9.75
[15:28:02] 	9.9	-0.1	-1	26	9.89	9.9	5	9.97	9.75
[15:28:41] 	9.9	-0.1	-1	22	9.89	9.9	19	9.97	9.75
[15:29:26] 	9.9	-0.1	-1	23	9.89	9.9	17	9.97	9.75
[15:30:46] 	9.9	-0.1	-1	23	9.89	9.9	7	9.97	9.75
[15:31:26] 	9.9	-0.1	-1	23	9.89	9.9	5	9.97	9.75
[15:32:07] 	9.9	-0.1	-1	24	9.89	9.9	15	9.97	9.75
[15:32:47] 	9.9	-0.1	-1	26	9.89	9.9	28	9.97	9.75
[15:33:58] 	9.9	-0.1	-1	26	9.89	9.9	30	9.97	9.75
[15:34:38] 	9.9	-0.1	-1	26	9.89	9.9	29	9.97	9.75
[15:36:51] 	9.9	-0.1	-1	26	9.89	9.9	26	9.97	9.75
[15:37:32] 	9.9	-0.1	-1	27	9.89	9.9	27	9.97	9.75
[15:38:11] 	9.9	-0.1	-1	28	9.89	9.9	43	9.97	9.75
[15:38:46] 	9.9	-0.1	-1	28	9.89	9.9	33	9.97	9.75
[15:39:29] 	9.9	-0.1	-1	28	9.89	9.9	32	9.97	9.75
[15:40:10] 	9.89	-0.11	-1	12	9.88	9.89	7	9.97	9.75
[15:41:29] 	9.89	-0.11	-1	12	9.88	9.89	2	9.97	9.75
[15:42:09] 	9.89	-0.11	-1	14	9.88	9.89	2	9.97	9.75
[15:42:51] 	9.9	-0.1	-1	11	9.89	9.91	20	9.97	9.75
[15:43:30] 	9.9	-0.1	-1	8	9.9	9.91	20	9.97	9.75
[15:44:09] 	9.91	-0.09	0	9	9.9	9.92	12	9.97	9.75
[15:45:05] 	9.91	-0.09	0	2	9.91	9.92	3	9.97	9.75
[15:45:46] 	9.91	-0.09	0	11	9.9	9.92	11	9.97	9.75
[15:46:27] 	9.91	-0.09	0	14	9.9	9.92	11	9.97	9.75
[15:49:50] 	9.91	-0.09	0	1	9.91	9.92	6	9.97	9.75
[15:51:27] 	9.91	-0.09	0	20	9.9	9.92	2	9.97	9.75
[15:52:31] 	9.91	-0.09	0	11	9.91	9.92	2	9.97	9.75
[15:53:15] 	9.92	-0.08	0	12	9.91	9.92	1	9.97	9.75
[15:53:59] 	9.91	-0.09	0	9	9.91	9.92	2	9.97	9.75
[15:55:32] 	9.91	-0.09	0	9	9.91	9.92	4	9.97	9.75
[15:56:03] 	9.92	-0.08	0	9	9.91	9.92	4	9.97	9.75
[15:56:44] 	9.92	-0.08	0	14	9.91	9.92	1	9.97	9.75
[15:57:59] 	9.92	-0.08	0	17	9.91	9.92	9	9.97	9.75
[15:59:20] 	9.9	-0.1	-1	10	9.9	9.91	15	9.97	9.75
[16:01:15] 	9.9	-0.1	-1	3	9.9	9.91	15	9.97	9.75
[16:01:35] 	9.9	-0.1	-1	11	9.89	9.9	13	9.97	9.75
[16:02:15] 	9.9	-0.1	-1	11	9.89	9.9	14	9.97	9.75
[16:02:53] 	9.89	-0.11	-1	7	9.89	9.9	14	9.97	9.75
[16:03:36] 	9.89	-0.11	-1	7	9.89	9.9	15	9.97	9.75
[16:04:54] 	9.89	-0.11	-1	19	9.88	9.89	6	9.97	9.75
[16:05:35] 	9.89	-0.11	-1	18	9.88	9.9	14	9.97	9.75
[16:06:15] 	9.89	-0.11	-1	12	9.87	9.89	7	9.97	9.75
[16:06:56] 	9.89	-0.11	-1	3	9.88	9.89	7	9.97	9.75
[16:07:37] 	9.87	-0.13	-1	17	9.86	9.87	10	9.97	9.75
[16:08:18] 	9.86	-0.14	-1	45	9.85	9.86	5	9.97	9.75
[16:08:48] 	9.86	-0.14	-1	48	9.85	9.86	17	9.97	9.75
[16:09:20] 	9.85	-0.15	-1	39	9.85	9.86	12	9.97	9.75
[16:10:02] 	9.86	-0.14	-1	39	9.85	9.86	8	9.97	9.75
[16:10:42] 	9.86	-0.14	-1	2	9.86	9.87	58	9.97	9.75
[16:11:17] 	9.86	-0.14	-1	8	9.86	9.87	58	9.97	9.75
[16:11:57] 	9.86	-0.14	-1	14	9.86	9.87	58	9.97	9.75
[16:12:37] 	9.86	-0.14	-1	19	9.86	9.87	58	9.97	9.75
[16:13:18] 	9.86	-0.14	-1	24	9.86	9.87	54	9.97	9.75
[16:15:10] 	9.86	-0.14	-1	26	9.86	9.87	54	9.97	9.75
[16:15:48] 	9.87	-0.13	-1	25	9.86	9.87	52	9.97	9.75
[16:16:28] 	9.86	-0.14	-1	13	9.86	9.87	52	9.97	9.75
[16:18:17] 	9.87	-0.13	-1	14	9.86	9.87	51	9.97	9.75
[16:19:28] 	9.87	-0.13	-1	6	9.87	9.89	11	9.97	9.75
[16:20:10] 	9.87	-0.13	-1	20	9.86	9.89	11	9.97	9.75
[16:20:52] 	9.87	-0.13	-1	2	9.88	9.89	11	9.97	9.75
[16:21:31] 	9.89	-0.11	-1	3	9.89	9.91	2	9.97	9.75
[16:22:19] 	9.89	-0.11	-1	3	9.89	9.9	6	9.97	9.75
[16:23:00] 	9.9	-0.1	-1	5	9.89	9.91	7	9.97	9.75
[16:23:40] 	9.91	-0.09	0	12	9.9	9.92	10	9.97	9.75
[16:24:53] 	9.91	-0.09	0	12	9.9	9.92	5	9.97	9.75
