Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[10:46:16] 	-	-	-	2	1.590	1.600	5	-	-
[12:05:04] 	-	-	-	2	1.590	1.600	15	-	-
[12:28:07] 	1.590	-0.020	-1.2	1	1.590	1.600	15	1.590	1.590
[12:38:22] 	1.590	-0.020	-1.2	1	1.590	1.600	20	1.590	1.590
[14:12:32] 	1.590	-0.020	-1.2	1	1.590	1.600	50	1.590	1.590
[14:32:52] 	1.590	-0.020	-1.2	2	1.590	1.600	50	1.590	1.590
[14:33:35] 	1.600	-0.010	-0.6	1	1.590	1.600	48	1.600	1.590
[14:42:16] 	1.600	-0.010	-0.6	2	1.590	1.600	48	1.600	1.590
[14:52:04] 	1.590	-0.020	-1.2	2	1.580	1.600	48	1.600	1.590
[14:57:11] 	1.590	-0.020	-1.2	2	1.580	1.590	9	1.600	1.590
[14:59:59] 	1.580	-0.030	-1.9	1	1.570	1.580	3	1.600	1.580
[15:03:08] 	1.580	-0.030	-1.9	6	1.570	1.580	3	1.600	1.580
[15:10:38] 	1.580	-0.030	-1.9	6	1.570	1.580	4	1.600	1.580
[15:31:02] 	1.580	-0.030	-1.9	6	1.570	1.580	2	1.600	1.580
[15:42:59] 	1.580	-0.030	-1.9	1	1.580	1.590	9	1.600	1.580
[15:51:29] 	1.570	-0.040	-2.5	1	1.560	1.590	9	1.600	1.570
[15:52:40] 	1.560	-0.050	-3.1	17	1.550	1.590	10	1.600	1.560
[15:53:49] 	1.560	-0.050	-3.1	17	1.550	1.590	11	1.600	1.560
[15:54:42] 	1.560	-0.050	-3.1	17	1.550	1.590	12	1.600	1.560
[15:56:42] 	1.560	-0.050	-3.1	17	1.550	1.590	13	1.600	1.560
[15:58:01] 	1.560	-0.050	-3.1	17	1.550	1.590	15	1.600	1.560
[15:59:25] 	1.560	-0.050	-3.1	5	1.560	1.590	16	1.600	1.560
[16:00:38] 	1.560	-0.050	-3.1	5	1.560	1.590	17	1.600	1.560
[16:01:44] 	1.560	-0.050	-3.1	6	1.560	1.590	18	1.600	1.560
[16:02:54] 	1.560	-0.050	-3.1	6	1.560	1.590	19	1.600	1.560
[16:04:06] 	1.590	-0.020	-1.2	1	1.580	1.590	19	1.600	1.560
[16:05:16] 	1.580	-0.030	-1.9	1	1.570	1.590	26	1.600	1.560
[16:06:38] 	1.580	-0.030	-1.9	1	1.570	1.590	27	1.600	1.560
[16:07:48] 	1.580	-0.030	-1.9	1	1.570	1.590	28	1.600	1.560
[16:09:04] 	1.580	-0.030	-1.9	1	1.560	1.590	29	1.600	1.560
[16:10:13] 	1.580	-0.030	-1.9	1	1.560	1.590	30	1.600	1.560
[16:11:19] 	1.580	-0.030	-1.9	1	1.560	1.590	31	1.600	1.560
[16:12:28] 	1.580	-0.030	-1.9	1	1.570	1.590	36	1.600	1.560
[16:13:38] 	1.580	-0.030	-1.9	1	1.570	1.580	3	1.600	1.560
[16:15:00] 	1.560	-0.050	-3.1	17	1.550	1.580	3	1.600	1.560
[16:17:12] 	1.560	-0.050	-3.1	18	1.550	1.580	3	1.600	1.560
[16:18:16] 	1.560	-0.050	-3.1	18	1.550	1.580	11	1.600	1.560
[16:26:00] 	1.580	-0.030	-1.9	18	1.550	1.580	16	1.600	1.560
[16:27:23] 	1.560	-0.050	-3.1	18	1.550	1.580	16	1.600	1.560
[16:28:44] 	1.580	-0.030	-1.9	18	1.550	1.580	15	1.600	1.560
[16:32:25] 	1.560	-0.050	-3.1	18	1.550	1.560	15	1.600	1.560
[16:36:24] 	1.550	-0.060	-3.7	11	1.550	1.560	9	1.600	1.550
[16:38:38] 	1.560	-0.050	-3.1	11	1.550	1.560	8	1.600	1.550
[16:39:57] 	1.560	-0.050	-3.1	11	1.550	1.560	19	1.600	1.550
[16:42:26] 	1.560	-0.050	-3.1	11	1.550	1.560	17	1.600	1.550
[16:45:55] 	1.560	-0.050	-3.1	11	1.550	1.560	15	1.600	1.550
[16:47:14] 	1.550	-0.060	-3.7	16	1.540	1.550	4	1.600	1.550
[16:49:24] 	1.550	-0.060	-3.7	16	1.540	1.550	2	1.600	1.550
[16:50:32] 	1.540	-0.070	-4.3	11	1.530	1.540	9	1.600	1.540
[16:52:59] 	1.540	-0.070	-4.3	11	1.530	1.540	8	1.600	1.540
[16:54:04] 	1.540	-0.070	-4.3	10	1.530	1.540	7	1.600	1.540
[16:55:20] 	1.540	-0.070	-4.3	10	1.530	1.540	1	1.600	1.540
[16:56:27] 	1.540	-0.070	-4.3	20	1.530	1.540	1	1.600	1.540
[16:58:55] 	1.540	-0.070	-4.3	3	1.540	1.550	2	1.600	1.540
[17:01:02] 	1.540	-0.070	-4.3	3	1.540	1.480	20	1.600	1.540
[17:02:06] 	1.540	-0.070	-4.3	2	1.550	1.480	20	1.600	1.540
[17:07:07] 	1.530	-0.080	-5.0	5	1.530	1.550	14	1.600	1.530
