Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[10:06:43] 	0	0	0	15	15.41	15.45	15	0	0
[10:07:22] 	0	0	0	15	15.38	15.42	15	0	0
[10:08:00] 	0	0	0	15	15.37	15.41	15	0	0
[10:09:19] 	0	0	0	15	15.36	15.4	15	0	0
[10:10:37] 	0	0	0	15	15.34	15.38	15	0	0
[10:11:08] 	0	0	0	15	15.33	15.37	15	0	0
[10:13:04] 	0	0	0	15	15.34	15.38	15	0	0
[10:15:37] 	15.38	-0.14	-0.90206181640625	15	15.34	15.38	15	15.38	15.38
[10:17:28] 	15.38	-0.14	-0.90206181640625	15	15.33	15.37	15	15.38	15.38
[10:19:23] 	15.38	-0.14	-0.90206181640625	15	15.34	15.38	15	15.38	15.38
[10:20:41] 	15.38	-0.14	-0.90206181640625	100	14.41	15.54	4	15.38	15.38
[10:21:19] 	15.38	-0.14	-0.90206181640625	15	15.37	15.41	15	15.38	15.38
[10:23:51] 	15.38	-0.14	-0.90206181640625	15	15.36	15.4	15	15.38	15.38
[10:24:29] 	15.38	-0.14	-0.90206181640625	15	15.37	15.41	15	15.38	15.38
[10:26:24] 	15.38	-0.14	-0.90206181640625	15	15.36	15.4	15	15.38	15.38
[10:27:42] 	15.38	-0.14	-0.90206181640625	15	15.37	15.41	15	15.38	15.38
[10:28:20] 	15.38	-0.14	-0.90206181640625	15	15.36	15.4	15	15.38	15.38
[10:29:36] 	15.38	-0.14	-0.90206181640625	15	15.35	15.39	15	15.38	15.38
[10:30:14] 	15.38	-0.14	-0.90206181640625	15	15.36	15.4	15	15.38	15.38
[10:32:49] 	15.38	-0.14	-0.90206181640625	15	15.37	15.41	15	15.38	15.38
[10:33:27] 	15.38	-0.14	-0.90206181640625	15	15.36	15.4	15	15.38	15.38
[10:35:21] 	15.38	-0.14	-0.90206181640625	15	15.37	15.41	15	15.38	15.38
[10:40:30] 	15.38	-0.14	-0.90206181640625	15	15.38	15.42	15	15.38	15.38
[10:41:09] 	15.38	-0.14	-0.90206181640625	15	15.39	15.43	15	15.38	15.38
[10:41:47] 	15.38	-0.14	-0.90206181640625	15	15.38	15.42	15	15.38	15.38
[10:43:43] 	15.38	-0.14	-0.90206181640625	15	15.39	15.43	15	15.38	15.38
[10:44:24] 	15.38	-0.14	-0.90206181640625	15	15.38	15.42	15	15.38	15.38
[10:45:03] 	15.38	-0.14	-0.90206181640625	15	15.39	15.43	15	15.38	15.38
[10:45:43] 	15.38	-0.14	-0.90206181640625	100	15.33	15.54	4	15.38	15.38
[10:46:22] 	15.38	-0.14	-0.90206181640625	15	15.39	15.43	15	15.38	15.38
[10:47:42] 	15.38	-0.14	-0.90206181640625	15	15.4	15.44	15	15.38	15.38
[10:49:39] 	15.38	-0.14	-0.90206181640625	15	15.41	15.45	15	15.38	15.38
[10:50:10] 	15.38	-0.14	-0.90206181640625	15	15.43	15.47	15	15.38	15.38
[10:51:33] 	15.38	-0.14	-0.90206181640625	15	15.42	15.46	15	15.38	15.38
[10:52:53] 	15.38	-0.14	-0.90206181640625	15	15.41	15.45	15	15.38	15.38
[10:53:33] 	15.38	-0.14	-0.90206181640625	15	15.42	15.46	15	15.38	15.38
