Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[10:22:36] 	13.62	0.36	2.714	22	13.26	13.62	1	13.62	13.28
[10:22:52] 	13.62	0.36	2.714	22	13.26	13.62	2	13.62	13.28
[10:27:22] 	13.62	0.36	2.714	2	13.28	13.62	3	13.62	13.28
[10:29:04] 	13.62	0.36	2.714	2	13.28	13.6	2	13.62	13.28
[10:59:26] 	13.62	0.36	2.714	1	13.28	13.6	2	13.62	13.28
[11:05:14] 	13.62	0.36	2.714	22	13.26	13.6	2	13.62	13.28
[11:09:45] 	13.62	0.36	2.714	22	13.26	13.6	3	13.62	13.28
[11:11:04] 	13.62	0.36	2.714	2	13.3	13.6	3	13.62	13.28
[11:21:08] 	13.62	0.36	2.714	2	13.3	13.6	5	13.62	13.28
[13:03:29] 	13.62	0.36	2.714	2	13.3	13.58	1	13.62	13.28
[14:13:09] 	13.62	0.36	2.714	1	13.32	13.58	1	13.62	13.28
[14:19:10] 	13.62	0.36	2.714	1	13.32	13.56	1	13.62	13.28
[15:40:17] 	13.62	0.36	2.714	1	13.32	13.54	1	13.62	13.28
