Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[10:11:00] 	1.27	0	0	420	1.27	1.28	1179	1.28	1.27
[10:11:16] 	1.27	0	0	445	1.27	1.28	1179	1.28	1.27
[10:12:53] 	1.27	0	0	445	1.27	1.28	1479	1.28	1.27
[10:13:35] 	1.27	0	0	448	1.27	1.28	1479	1.28	1.27
[10:14:50] 	1.27	0	0	475	1.27	1.28	1479	1.28	1.27
[10:16:27] 	1.27	0	0	783	1.27	1.28	1479	1.28	1.27
[10:18:15] 	1.27	0	0	774	1.27	1.28	1459	1.28	1.27
[10:18:47] 	1.27	0	0	779	1.27	1.28	1459	1.28	1.27
[10:19:53] 	1.27	0	0	784	1.27	1.28	1459	1.28	1.27
[10:20:26] 	1.27	0	0	784	1.27	1.28	1479	1.28	1.27
[10:20:59] 	1.27	0	0	814	1.27	1.28	1479	1.28	1.27
[10:22:36] 	1.27	0	0	824	1.27	1.28	1479	1.28	1.27
[10:23:40] 	1.27	0	0	874	1.27	1.28	1479	1.28	1.27
[10:24:23] 	1.27	0	0	874	1.27	1.28	1529	1.28	1.27
[10:25:38] 	1.28	0.01	0.787	874	1.27	1.28	1524	1.28	1.27
[10:26:11] 	1.28	0.01	0.787	874	1.27	1.28	1526	1.28	1.27
[10:26:44] 	1.28	0.01	0.787	874	1.27	1.28	1676	1.28	1.27
[10:27:16] 	1.27	0	0	873	1.27	1.28	1624	1.28	1.27
[10:27:58] 	1.27	0	0	874	1.27	1.28	1624	1.28	1.27
[10:28:30] 	1.27	0	0	894	1.27	1.28	1624	1.28	1.27
[10:29:13] 	1.27	0	0	901	1.27	1.28	1624	1.28	1.27
[10:31:00] 	1.27	0	0	900	1.27	1.28	1814	1.28	1.27
[10:31:33] 	1.27	0	0	903	1.27	1.28	1814	1.28	1.27
[10:33:11] 	1.27	0	0	906	1.27	1.28	1814	1.28	1.27
[10:35:30] 	1.27	0	0	881	1.27	1.28	1814	1.28	1.27
[10:36:15] 	1.27	0	0	895	1.27	1.28	1835	1.28	1.27
[10:36:51] 	1.27	0	0	915	1.27	1.28	1835	1.28	1.27
[10:38:31] 	1.27	0	0	906	1.27	1.28	1826	1.28	1.27
[10:39:04] 	1.27	0	0	904	1.27	1.28	1825	1.28	1.27
[10:39:37] 	1.27	0	0	913	1.27	1.28	1825	1.28	1.27
[10:41:51] 	1.28	0.01	0.787	909	1.27	1.28	1817	1.28	1.27
[10:42:34] 	1.28	0.01	0.787	909	1.27	1.28	2017	1.28	1.27
[10:43:54] 	1.28	0.01	0.787	927	1.27	1.28	2017	1.28	1.27
[10:44:31] 	1.28	0.01	0.787	937	1.27	1.28	2017	1.28	1.27
[10:45:04] 	1.28	0.01	0.787	947	1.27	1.28	2020	1.28	1.27
[10:45:37] 	1.28	0.01	0.787	950	1.27	1.28	2020	1.28	1.27
[10:46:53] 	1.28	0.01	0.787	956	1.27	1.28	2019	1.28	1.27
[10:47:25] 	1.28	0.01	0.787	976	1.27	1.28	2019	1.28	1.27
[10:48:08] 	1.28	0.01	0.787	1080	1.27	1.28	1978	1.28	1.27
[10:48:41] 	1.28	0.01	0.787	1081	1.27	1.28	1974	1.28	1.27
[10:49:24] 	1.28	0.01	0.787	1091	1.27	1.28	1974	1.28	1.27
[10:49:57] 	1.28	0.01	0.787	1096	1.27	1.28	1974	1.28	1.27
[10:50:39] 	1.28	0.01	0.787	1111	1.27	1.28	1974	1.28	1.27
[10:52:59] 	1.28	0.01	0.787	1321	1.27	1.28	1974	1.28	1.27
[10:53:32] 	1.28	0.01	0.787	1311	1.27	1.28	1974	1.28	1.27
[10:54:58] 	1.28	0.01	0.787	1310	1.27	1.28	1973	1.28	1.27
[10:57:20] 	1.28	0.01	0.787	1457	1.27	1.28	1965	1.28	1.27
[10:58:25] 	1.28	0.01	0.787	1357	1.27	1.28	1965	1.28	1.27
[10:59:09] 	1.28	0.01	0.787	1358	1.27	1.28	1965	1.28	1.27
[10:59:43] 	1.28	0.01	0.787	1420	1.27	1.28	1965	1.28	1.27
[11:03:20] 	1.28	0.01	0.787	1443	1.27	1.28	1965	1.28	1.27
[11:04:04] 	1.27	0	0	1439	1.27	1.28	2007	1.28	1.27
[11:05:21] 	1.27	0	0	1440	1.27	1.28	2022	1.28	1.27
[11:06:37] 	1.28	0.01	0.787	1430	1.27	1.28	1999	1.28	1.27
[11:07:24] 	1.28	0.01	0.787	1427	1.27	1.28	2002	1.28	1.27
[11:07:59] 	1.28	0.01	0.787	1432	1.27	1.28	2002	1.28	1.27
[11:09:15] 	1.28	0.01	0.787	1473	1.27	1.28	1991	1.28	1.27
[11:10:01] 	1.27	0	0	1449	1.27	1.28	1988	1.28	1.27
[11:11:21] 	1.27	0	0	1450	1.27	1.28	1948	1.28	1.27
[11:12:06] 	1.27	0	0	1450	1.27	1.28	2048	1.28	1.27
[11:12:51] 	1.27	0	0	1458	1.27	1.28	2039	1.28	1.27
[11:13:36] 	1.27	0	0	1451	1.27	1.28	2032	1.28	1.27
[11:14:21] 	1.27	0	0	1474	1.27	1.28	2032	1.28	1.27
[11:15:04] 	1.27	0	0	1475	1.27	1.28	2032	1.28	1.27
[11:15:36] 	1.27	0	0	1478	1.27	1.28	2032	1.28	1.27
[11:16:20] 	1.27	0	0	1467	1.27	1.28	2002	1.28	1.27
[11:18:10] 	1.27	0	0	1470	1.27	1.28	1992	1.28	1.27
[11:18:43] 	1.28	0.01	0.787	1419	1.27	1.28	1936	1.28	1.27
[11:19:26] 	1.27	0	0	1403	1.27	1.28	1931	1.28	1.27
[11:20:11] 	1.27	0	0	1416	1.27	1.28	1941	1.28	1.27
[11:21:27] 	1.28	0.01	0.787	1418	1.27	1.28	1922	1.28	1.27
[11:22:10] 	1.28	0.01	0.787	1395	1.27	1.28	1904	1.28	1.27
[11:22:43] 	1.28	0.01	0.787	1423	1.27	1.28	2004	1.28	1.27
[11:23:50] 	1.27	0	0	1411	1.27	1.28	1992	1.28	1.27
[11:24:23] 	1.27	0	0	1411	1.27	1.28	2012	1.28	1.27
[11:25:06] 	1.27	0	0	1407	1.27	1.28	1999	1.28	1.27
[11:25:39] 	1.28	0.01	0.787	1415	1.27	1.28	1996	1.28	1.27
[11:26:55] 	1.28	0.01	0.787	1512	1.27	1.28	1996	1.28	1.27
[11:27:28] 	1.28	0.01	0.787	1562	1.27	1.28	1996	1.28	1.27
[11:28:43] 	1.27	0	0	1561	1.27	1.28	1995	1.28	1.27
[11:29:16] 	1.27	0	0	1566	1.27	1.28	1995	1.28	1.27
[11:31:07] 	1.27	0	0	1569	1.27	1.28	1995	1.28	1.27
[11:32:23] 	1.27	0	0	232	1.27	1.28	2048	1.28	1.27
[11:32:56] 	1.27	0	0	1921	1.26	1.27	515	1.28	1.27
[11:33:28] 	1.27	0	0	1935	1.26	1.27	665	1.28	1.27
[11:34:12] 	1.26	-0.01	-0.787	1923	1.26	1.27	545	1.28	1.26
[11:34:46] 	1.26	-0.01	-0.787	2501	1.26	1.27	462	1.28	1.26
[11:35:18] 	1.26	-0.01	-0.787	2498	1.26	1.27	1061	1.28	1.26
[11:35:52] 	1.26	-0.01	-0.787	2500	1.26	1.27	1049	1.28	1.26
[11:36:26] 	1.27	0	0	2500	1.26	1.27	1042	1.28	1.26
[11:36:58] 	1.27	0	0	2496	1.26	1.27	1035	1.28	1.26
[11:37:31] 	1.27	0	0	2020	1.26	1.27	573	1.28	1.26
[11:38:03] 	1.27	0	0	2028	1.26	1.27	573	1.28	1.26
[11:38:36] 	1.27	0	0	2058	1.26	1.27	573	1.28	1.26
[11:39:10] 	1.27	0	0	2063	1.26	1.27	1073	1.28	1.26
