Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[09:49:04] 	4.390	+0.130	+3.1	10	4.390	4.400	33	4.400	4.270
[09:50:21] 	4.390	+0.130	+3.1	3	4.390	4.400	32	4.400	4.270
[09:51:50] 	4.390	+0.130	+3.1	14	4.390	4.400	34	4.400	4.270
[09:53:05] 	4.400	+0.140	+3.3	18	4.390	4.400	2	4.400	4.270
[09:54:32] 	4.410	+0.150	+3.5	6	4.400	4.410	26	4.410	4.270
[09:55:39] 	4.400	+0.140	+3.3	12	4.400	4.410	41	4.410	4.270
[09:57:24] 	4.400	+0.140	+3.3	12	4.400	4.410	51	4.410	4.270
[09:58:28] 	4.400	+0.140	+3.3	2	4.400	4.410	47	4.410	4.270
[09:59:32] 	4.400	+0.140	+3.3	18	4.390	4.410	44	4.410	4.270
[10:00:35] 	4.400	+0.140	+3.3	18	4.390	4.400	4	4.410	4.270
[10:02:03] 	4.400	+0.140	+3.3	4	4.400	4.410	49	4.410	4.270
[10:04:32] 	4.390	+0.130	+3.1	89	4.380	4.390	7	4.410	4.270
[10:05:45] 	4.380	+0.120	+2.8	84	4.380	4.390	21	4.410	4.270
[10:06:54] 	4.380	+0.120	+2.8	84	4.380	4.390	28	4.410	4.270
[10:08:21] 	4.390	+0.130	+3.1	79	4.380	4.400	18	4.410	4.270
[10:09:30] 	4.390	+0.130	+3.1	74	4.380	4.390	22	4.410	4.270
[10:11:19] 	4.390	+0.130	+3.1	74	4.380	4.390	35	4.410	4.270
[10:12:21] 	4.390	+0.130	+3.1	75	4.380	4.390	35	4.410	4.270
[10:14:53] 	4.390	+0.130	+3.1	75	4.380	4.390	35	4.410	4.270
[10:16:07] 	4.390	+0.130	+3.1	75	4.380	4.390	36	4.410	4.270
[10:17:14] 	4.380	+0.120	+2.8	22	4.380	4.390	57	4.410	4.270
[10:18:26] 	4.380	+0.120	+2.8	14	4.380	4.390	38	4.410	4.270
[10:19:35] 	4.390	+0.130	+3.1	33	4.380	4.390	35	4.410	4.270
[10:20:38] 	4.380	+0.120	+2.8	34	4.380	4.390	36	4.410	4.270
[10:21:43] 	4.390	+0.130	+3.1	34	4.380	4.390	32	4.410	4.270
[10:23:09] 	4.390	+0.130	+3.1	34	4.380	4.390	33	4.410	4.270
[10:25:25] 	4.390	+0.130	+3.1	48	4.380	4.400	40	4.410	4.270
[10:28:43] 	4.390	+0.130	+3.1	53	4.380	4.390	5	4.410	4.270
[10:29:51] 	4.390	+0.130	+3.1	1	4.390	4.400	29	4.410	4.270
[10:31:01] 	4.390	+0.130	+3.1	43	4.380	4.390	16	4.410	4.270
[10:32:17] 	4.390	+0.130	+3.1	73	4.380	4.390	22	4.410	4.270
[10:35:01] 	4.390	+0.130	+3.1	74	4.380	4.390	27	4.410	4.270
[10:35:53] 	4.390	+0.130	+3.1	74	4.380	4.390	41	4.410	4.270
