Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[07:11:22] 	1.440	+0.160	+12.5	31	1.430	1.440	1	1.440	1.250
[14:04:01] 	1.310	-0.130	-9.0	81	1.310	1.320	16	1.420	1.290
[14:05:01] 	1.310	-0.130	-9.0	81	1.310	1.320	29	1.420	1.290
[14:05:53] 	1.310	-0.130	-9.0	89	1.310	1.320	29	1.420	1.290
[14:07:37] 	1.310	-0.130	-9.0	91	1.310	1.320	30	1.420	1.290
[14:08:14] 	1.310	-0.130	-9.0	95	1.310	1.320	33	1.420	1.290
[14:10:17] 	1.310	-0.130	-9.0	83	1.310	1.320	28	1.420	1.290
[14:11:24] 	1.310	-0.130	-9.0	84	1.310	1.320	32	1.420	1.290
[14:12:33] 	1.310	-0.130	-9.0	85	1.310	1.320	52	1.420	1.290
[14:14:05] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[14:14:39] 	1.310	-0.130	-9.0	99	1.310	1.320	52	1.420	1.290
[14:15:27] 	1.310	-0.130	-9.0	100	1.310	1.320	56	1.420	1.290
[14:16:09] 	1.310	-0.130	-9.0	89	1.310	1.320	32	1.420	1.290
[14:16:51] 	1.320	-0.120	-8.3	87	1.310	1.320	14	1.420	1.290
[14:17:54] 	1.320	-0.120	-8.3	90	1.310	1.320	49	1.420	1.290
[14:18:58] 	1.320	-0.120	-8.3	75	1.310	1.320	39	1.420	1.290
[14:20:01] 	1.320	-0.120	-8.3	98	1.310	1.320	44	1.420	1.290
[14:21:04] 	1.320	-0.120	-8.3	75	1.310	1.320	34	1.420	1.290
[14:22:07] 	1.320	-0.120	-8.3	76	1.310	1.320	44	1.420	1.290
[14:23:04] 	1.320	-0.120	-8.3	77	1.310	1.320	43	1.420	1.290
[14:25:48] 	1.320	-0.120	-8.3	76	1.310	1.320	51	1.420	1.290
[14:26:19] 	1.320	-0.120	-8.3	77	1.310	1.320	52	1.420	1.290
[14:26:50] 	1.320	-0.120	-8.3	95	1.310	1.320	24	1.420	1.290
[14:27:54] 	1.320	-0.120	-8.3	82	1.310	1.320	44	1.420	1.290
[14:29:01] 	1.320	-0.120	-8.3	82	1.310	1.320	45	1.420	1.290
[14:30:25] 	1.320	-0.120	-8.3	103	1.310	1.320	45	1.420	1.290
[14:34:55] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[14:36:26] 	1.310	-0.130	-9.0	178	1.300	1.310	45	1.420	1.290
[14:36:29] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
