Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[13:34:40] 	1.460	+0.060	+4.3	3	1.480	1.460	11	1.470	1.380
[13:39:07] 	1.460	+0.060	+4.3	13	1.520	1.460	11	1.470	1.380
[13:39:49] 	1.460	+0.060	+4.3	26	1.520	1.460	11	1.470	1.380
[16:37:48] 	1.500	+0.100	+7.1	103	1.500	1.510	265	1.530	1.380
[16:38:48] 	1.500	+0.100	+7.1	93	1.500	1.510	265	1.530	1.380
[16:39:37] 	1.510	+0.110	+7.9	157	1.500	1.510	264	1.530	1.380
[16:40:51] 	1.500	+0.100	+7.1	138	1.500	1.510	243	1.530	1.380
[16:42:23] 	1.510	+0.110	+7.9	97	1.500	1.510	200	1.530	1.380
[16:42:40] 	1.500	+0.100	+7.1	91	1.500	1.510	200	1.530	1.380
[16:43:49] 	1.500	+0.100	+7.1	101	1.500	1.510	210	1.530	1.380
[16:45:01] 	1.500	+0.100	+7.1	242	1.500	1.510	217	1.530	1.380
[16:46:22] 	1.500	+0.100	+7.1	237	1.500	1.510	217	1.530	1.380
[16:46:39] 	1.500	+0.100	+7.1	209	1.500	1.510	214	1.530	1.380
[16:47:45] 	1.500	+0.100	+7.1	210	1.500	1.510	182	1.530	1.380
[16:48:58] 	1.500	+0.100	+7.1	193	1.500	1.510	172	1.530	1.380
[16:50:17] 	1.500	+0.100	+7.1	194	1.500	1.510	173	1.530	1.380
[16:51:00] 	1.510	+0.110	+7.9	193	1.500	1.510	172	1.530	1.380
[16:52:21] 	1.500	+0.100	+7.1	188	1.500	1.510	177	1.530	1.380
[16:52:38] 	1.510	+0.110	+7.9	187	1.500	1.510	176	1.530	1.380
[16:53:51] 	1.510	+0.110	+7.9	177	1.500	1.510	164	1.530	1.380
[16:54:46] 	1.500	+0.100	+7.1	164	1.500	1.510	184	1.530	1.380
[16:55:51] 	1.500	+0.100	+7.1	140	1.500	1.510	184	1.530	1.380
[16:56:50] 	1.500	+0.100	+7.1	132	1.500	1.510	163	1.530	1.380
[16:57:43] 	1.510	+0.110	+7.9	128	1.500	1.510	122	1.530	1.380
[16:58:38] 	1.500	+0.100	+7.1	91	1.500	1.510	80	1.530	1.380
[16:59:49] 	1.500	+0.100	+7.1	21	1.500	1.500	50	1.530	1.380
[17:00:45] 	1.500	+0.100	+7.1	11	2.300	1.480	5	1.530	1.380
[17:02:20] 	1.500	+0.100	+7.1	11	2.300	1.440	140	1.530	1.380
[17:02:39] 	1.500	+0.100	+7.1	11	2.300	1.410	38	1.530	1.380
[17:04:37] 	1.500	+0.100	+7.1	109	1.500	1.510	69	1.530	1.380
[17:06:06] 	1.500	+0.100	+7.1	109	1.500	1.510	69	1.530	1.380
