Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[10:19:53] 	3.130	-0.010	-0.3	232	3.120	3.130	127	3.130	3.120
[10:22:11] 	3.130	-0.010	-0.3	245	3.120	3.130	126	3.130	3.120
[10:22:40] 	3.130	-0.010	-0.3	250	3.120	3.130	126	3.130	3.120
[10:24:56] 	3.120	-0.020	-0.6	234	3.120	3.130	125	3.130	3.120
[10:25:53] 	3.120	-0.020	-0.6	235	3.120	3.130	124	3.130	3.120
[10:26:49] 	3.120	-0.020	-0.6	237	3.120	3.130	124	3.130	3.120
[10:29:33] 	3.120	-0.020	-0.6	225	3.120	3.130	84	3.130	3.120
[10:29:56] 	3.130	-0.010	-0.3	225	3.120	3.130	75	3.130	3.120
[10:31:10] 	3.130	-0.010	-0.3	230	3.120	3.130	150	3.130	3.120
[10:32:10] 	3.130	-0.010	-0.3	237	3.120	3.130	150	3.130	3.120
[10:32:54] 	3.130	-0.010	-0.3	245	3.120	3.130	150	3.130	3.120
[10:34:42] 	3.130	-0.010	-0.3	246	3.120	3.130	153	3.130	3.120
[10:36:56] 	3.130	-0.010	-0.3	247	3.120	3.130	152	3.130	3.120
[10:37:44] 	3.130	-0.010	-0.3	247	3.120	3.130	155	3.130	3.120
[10:38:45] 	3.130	-0.010	-0.3	248	3.120	3.130	153	3.130	3.120
[10:40:47] 	3.130	-0.010	-0.3	251	3.120	3.130	156	3.130	3.120
[10:41:51] 	3.130	-0.010	-0.3	257	3.120	3.130	150	3.130	3.120
[10:42:53] 	3.120	-0.020	-0.6	256	3.120	3.130	138	3.130	3.120
[10:44:01] 	3.130	-0.010	-0.3	256	3.120	3.130	135	3.130	3.120
[10:44:58] 	3.130	-0.010	-0.3	257	3.120	3.130	136	3.130	3.120
[10:45:45] 	3.130	-0.010	-0.3	257	3.120	3.130	137	3.130	3.120
[10:47:23] 	3.130	-0.010	-0.3	258	3.120	3.130	125	3.130	3.120
[10:48:32] 	3.130	-0.010	-0.3	264	3.120	3.130	125	3.130	3.120
[10:49:47] 	3.130	-0.010	-0.3	259	3.120	3.130	125	3.130	3.120
[10:51:02] 	3.130	-0.010	-0.3	269	3.120	3.130	121	3.130	3.120
[10:52:52] 	3.120	-0.020	-0.6	269	3.120	3.130	119	3.130	3.120
[10:55:42] 	3.130	-0.010	-0.3	279	3.120	3.130	120	3.130	3.120
[10:56:43] 	3.120	-0.020	-0.6	276	3.120	3.130	120	3.130	3.120
[10:58:43] 	3.120	-0.020	-0.6	277	3.120	3.130	120	3.130	3.120
[11:00:03] 	3.130	-0.010	-0.3	276	3.120	3.130	119	3.130	3.120
[11:00:39] 	3.120	-0.020	-0.6	256	3.120	3.130	116	3.130	3.120
[11:01:46] 	3.130	-0.010	-0.3	255	3.120	3.130	114	3.130	3.120
[11:02:54] 	3.130	-0.010	-0.3	259	3.120	3.130	112	3.130	3.120
[11:03:40] 	3.130	-0.010	-0.3	256	3.120	3.130	112	3.130	3.120
[11:04:52] 	3.130	-0.010	-0.3	256	3.120	3.130	110	3.130	3.120
[11:05:46] 	3.130	-0.010	-0.3	262	3.120	3.130	111	3.130	3.120
[11:07:15] 	3.130	-0.010	-0.3	263	3.120	3.130	117	3.130	3.120
[11:10:05] 	3.130	-0.010	-0.3	258	3.120	3.130	112	3.130	3.120
