Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[02:47:45] 	0.57	0	0	896	0.57	0.58	792	0.575	0.57
[10:37:12] 	0.575	0.005	0.87719296875	31	0.575	0.58	646	0.575	0.575
[10:40:51] 	0.575	0.005	0.87719296875	31	0.575	0.58	656	0.575	0.575
[10:45:54] 	0.575	0.005	0.87719296875	66	0.575	0.58	656	0.575	0.575
[10:46:33] 	0.575	0.005	0.87719296875	51	0.575	0.58	656	0.575	0.575
[10:47:13] 	0.575	0.005	0.87719296875	55	0.575	0.58	656	0.575	0.575
[10:49:12] 	0.575	0.005	0.87719296875	405	0.575	0.58	656	0.575	0.575
[10:51:53] 	0.575	0.005	0.87719296875	376	0.575	0.58	656	0.575	0.575
[10:52:32] 	0.575	0.005	0.87719296875	377	0.575	0.58	656	0.575	0.575
[10:59:04] 	0.575	0.005	0.87719296875	375	0.575	0.58	656	0.575	0.575
[11:00:16] 	0.575	0.005	0.87719296875	275	0.575	0.58	756	0.575	0.575
[11:02:51] 	0.575	0.005	0.87719296875	276	0.575	0.58	756	0.575	0.575
[11:12:36] 	0.575	0.005	0.87719296875	277	0.575	0.58	756	0.575	0.575
[11:15:14] 	0.575	0.005	0.87719296875	266	0.575	0.58	756	0.575	0.575
[11:20:34] 	0.575	0.005	0.87719296875	267	0.575	0.58	756	0.575	0.575
[11:23:53] 	0.575	0.005	0.87719296875	268	0.575	0.58	756	0.575	0.575
[11:27:09] 	0.575	0.005	0.87719296875	268	0.575	0.58	776	0.575	0.575
[11:33:44] 	0.575	0.005	0.87719296875	269	0.575	0.58	776	0.575	0.575
[13:40:42] 	0.58	0.01	1.7543859375	2	0.58	0.58	948	0.58	0.575
[13:42:39] 	0.58	0.01	1.7543859375	352	0.58	0.58	948	0.58	0.575
[13:48:38] 	0.58	0.01	1.7543859375	352	0.58	0.58	923	0.58	0.575
[13:58:53] 	0.58	0.01	1.7543859375	415	0.575	0.58	571	0.58	0.575
[14:00:06] 	0.58	0.01	1.7543859375	415	0.575	0.58	725	0.58	0.575
[14:02:42] 	0.575	0.005	0.87719296875	401	0.575	0.58	765	0.58	0.575
[14:10:29] 	0.575	0.005	0.87719296875	402	0.575	0.58	765	0.58	0.575
[14:12:28] 	0.575	0.005	0.87719296875	427	0.575	0.58	765	0.58	0.575
[14:18:56] 	0.575	0.005	0.87719296875	428	0.575	0.58	765	0.58	0.575
[14:20:58] 	0.58	0.01	1.7543859375	430	0.575	0.58	764	0.58	0.575
[14:25:05] 	0.575	0.005	0.87719296875	420	0.575	0.58	764	0.58	0.575
[14:28:20] 	0.58	0.01	1.7543859375	420	0.575	0.58	763	0.58	0.575
[14:31:44] 	0.58	0.01	1.7543859375	435	0.575	0.58	763	0.58	0.575
[14:35:09] 	0.58	0.01	1.7543859375	435	0.575	0.58	743	0.58	0.575
[14:35:49] 	0.58	0.01	1.7543859375	434	0.575	0.58	742	0.58	0.575
[14:43:53] 	0.58	0.01	1.7543859375	434	0.575	0.58	741	0.58	0.575
[14:51:08] 	0.58	0.01	1.7543859375	432	0.575	0.58	741	0.58	0.575
[14:51:49] 	0.58	0.01	1.7543859375	432	0.575	0.58	740	0.58	0.575
