Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[09:49:29] 	4.530	-0.130	-2.8	146	4.520	4.530	21	4.590	4.500
[09:50:25] 	4.530	-0.130	-2.8	154	4.520	4.530	29	4.590	4.500
[09:52:07] 	4.530	-0.130	-2.8	155	4.520	4.530	19	4.590	4.500
[09:52:24] 	4.530	-0.130	-2.8	23	4.530	4.540	15	4.590	4.500
[09:53:54] 	4.540	-0.120	-2.6	39	4.530	4.540	1	4.590	4.500
[09:54:13] 	4.540	-0.120	-2.6	39	4.530	4.540	18	4.590	4.500
[09:56:10] 	4.520	-0.140	-3.0	1	4.530	4.540	18	4.590	4.500
[09:57:13] 	4.530	-0.130	-2.8	126	4.520	4.530	4	4.590	4.500
[09:58:29] 	4.530	-0.130	-2.8	10	4.530	4.540	8	4.590	4.500
[09:59:51] 	4.530	-0.130	-2.8	8	4.530	4.540	9	4.590	4.500
[10:00:55] 	4.530	-0.130	-2.8	144	4.520	4.530	51	4.590	4.500
[10:01:13] 	4.530	-0.130	-2.8	144	4.520	4.530	48	4.590	4.500
[10:02:42] 	4.530	-0.130	-2.8	146	4.520	4.530	46	4.590	4.500
[10:03:23] 	4.530	-0.130	-2.8	145	4.520	4.530	39	4.590	4.500
[10:05:02] 	4.530	-0.130	-2.8	148	4.520	4.530	37	4.590	4.500
[10:05:21] 	4.530	-0.130	-2.8	146	4.520	4.530	31	4.590	4.500
[10:07:09] 	4.530	-0.130	-2.8	144	4.520	4.530	28	4.590	4.500
[10:08:20] 	4.530	-0.130	-2.8	146	4.520	4.530	24	4.590	4.500
[10:09:20] 	4.530	-0.130	-2.8	12	4.530	4.540	13	4.590	4.500
[10:11:13] 	4.530	-0.130	-2.8	15	4.530	4.540	22	4.590	4.500
[10:12:36] 	4.540	-0.120	-2.6	14	4.530	4.540	18	4.590	4.500
[10:13:18] 	4.540	-0.120	-2.6	17	4.530	4.540	31	4.590	4.500
[10:14:16] 	4.530	-0.130	-2.8	6	4.530	4.540	31	4.590	4.500
[10:15:58] 	4.530	-0.130	-2.8	8	4.530	4.540	31	4.590	4.500
[10:16:15] 	4.530	-0.130	-2.8	182	4.520	4.540	31	4.590	4.500
[10:18:00] 	4.530	-0.130	-2.8	16	4.530	4.540	31	4.590	4.500
[10:18:29] 	4.530	-0.130	-2.8	180	4.520	4.530	25	4.590	4.500
[10:20:09] 	4.540	-0.120	-2.6	35	4.530	4.540	30	4.590	4.500
[10:21:26] 	4.540	-0.120	-2.6	46	4.530	4.540	7	4.590	4.500
[10:22:30] 	4.540	-0.120	-2.6	46	4.530	4.540	1	4.590	4.500
[10:23:37] 	4.540	-0.120	-2.6	2	4.540	4.550	63	4.590	4.500
[10:24:51] 	4.540	-0.120	-2.6	12	4.540	4.550	63	4.590	4.500
[10:25:10] 	4.530	-0.130	-2.8	28	4.530	4.540	1	4.590	4.500
[10:27:10] 	4.550	-0.110	-2.4	4	4.540	4.550	15	4.590	4.500
[10:29:15] 	4.540	-0.120	-2.6	51	4.530	4.540	11	4.590	4.500
[10:31:22] 	4.540	-0.120	-2.6	53	4.530	4.540	2	4.590	4.500
[10:33:10] 	4.540	-0.120	-2.6	58	4.530	4.540	6	4.590	4.500
[10:34:51] 	4.540	-0.120	-2.6	9	4.540	4.550	46	4.590	4.500
[10:35:37] 	4.540	-0.120	-2.6	66	4.530	4.540	3	4.590	4.500
[10:36:18] 	4.530	-0.130	-2.8	71	4.530	4.540	27	4.590	4.500
[10:37:25] 	4.530	-0.130	-2.8	75	4.530	4.540	27	4.590	4.500
[10:39:11] 	4.540	-0.120	-2.6	81	4.530	4.540	26	4.590	4.500
[10:40:20] 	4.540	-0.120	-2.6	81	4.530	4.540	24	4.590	4.500
[10:42:02] 	4.540	-0.120	-2.6	82	4.530	4.540	11	4.590	4.500
[10:42:43] 	4.530	-0.130	-2.8	81	4.530	4.540	10	4.590	4.500
[10:43:20] 	4.540	-0.120	-2.6	89	4.530	4.540	16	4.590	4.500
