Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[07:39:56] 	2.66	-0.03	-1.115	9	2.63	2.66	3.8	2.68	2.66
[07:43:44] 	0	0	0	0	0	0	0	0	0
[10:03:10] 	0	0	0	283.5	2.67	2.69	1	0	0
[10:12:52] 	0	0	0	280	2.68	2.69	1	0	0
[10:19:14] 	0	0	0	282	2.68	2.69	1	0	0
[10:26:41] 	2.69	0.03	1.127	282	2.68	2.7	70	2.69	2.69
[10:45:23] 	2.69	0.03	1.127	285	2.68	2.7	70	2.69	2.69
[11:52:47] 	2.69	0.03	1.127	286	2.68	2.7	70	2.69	2.69
[12:27:14] 	2.69	0.03	1.127	6	2.68	2.7	70	2.69	2.69
[13:58:20] 	2.69	0.03	1.127	36	2.68	2.7	70	2.69	2.69
[14:01:29] 	2.69	0.03	1.127	6	2.68	2.7	100	2.69	2.69
[14:09:33] 	2.7	0.04	1.503	6	2.68	2.7	99	2.7	2.69
[14:21:01] 	2.7	0.04	1.503	6	2.68	2.7	249	2.7	2.69
[14:26:48] 	2.7	0.04	1.503	6	2.68	2.7	299	2.7	2.69
[14:30:33] 	2.7	0.04	1.503	6	2.68	2.7	298.3	2.7	2.69
[14:37:05] 	2.68	0.02	0.751	5.2	2.68	2.7	298.3	2.7	2.68
[15:01:17] 	2.68	0.02	0.751	5.2	2.68	2.69	30	2.7	2.68
[15:01:56] 	2.68	0.02	0.751	5.2	2.68	2.69	180	2.7	2.68
[15:02:37] 	2.68	0.02	0.751	5.2	2.68	2.69	30	2.7	2.68
[15:03:52] 	2.68	0.02	0.751	5.2	2.68	2.69	55	2.7	2.68
[15:04:34] 	2.68	0.02	0.751	7.2	2.68	2.69	55	2.7	2.68
[15:06:33] 	2.68	0.02	0.751	5.2	2.68	2.69	55	2.7	2.68
[15:07:53] 	2.69	0.03	1.127	5.2	2.68	2.69	53	2.7	2.68
[15:32:56] 	2.69	0.03	1.127	5.2	2.68	2.69	52.5	2.7	2.68
[15:33:36] 	2.69	0.03	1.127	5.2	2.68	2.7	298.3	2.7	2.68
[15:45:54] 	2.69	0.03	1.127	5.2	2.68	2.69	30	2.7	2.68
[15:46:38] 	2.69	0.03	1.127	5.2	2.68	2.7	298.3	2.7	2.68
[15:49:52] 	2.69	0.03	1.127	2	2.69	2.7	298.3	2.7	2.68
[15:51:10] 	2.69	0.03	1.127	5.2	2.68	2.7	298.3	2.7	2.68
[16:01:40] 	2.69	0.03	1.127	5.2	2.68	2.69	150	2.7	2.68
[16:02:16] 	2.69	0.03	1.127	5.2	2.68	2.69	180	2.7	2.68
[16:03:23] 	2.69	0.03	1.127	4.2	2.68	2.69	180	2.7	2.68
[16:09:03] 	2.69	0.03	1.127	4.2	2.68	2.69	179	2.7	2.68
[16:27:46] 	2.68	0.02	0.751	1.5	2.67	2.68	30	2.7	2.68
[16:28:21] 	2.68	0.02	0.751	1.5	2.67	2.69	179	2.7	2.68
[16:30:16] 	2.68	0.02	0.751	1.5	2.67	2.68	30	2.7	2.68
[16:32:17] 	2.68	0.02	0.751	1.5	2.67	2.69	179	2.7	2.68
[16:57:34] 	2.68	0.02	0.751	1.5	2.67	2.7	118.3	2.7	2.68
